timestamp	commit	metric	value	status	description
2026-04-15T22:00	5d7e097	test_pass_rate	229/229 (100%)	keep	F4: EventBus.emitAfter, F5: TaskChain.onStepComplete, F6: TaskChain.toJSON
2026-04-16T22:00	793a222	test_pass_rate	238/238 (100%)	keep	F7: TaskChain.abort() + F8: Cache dump()/restore() — 9 new tests
2026-04-17T22:08:22+08:00	10552d0	test_pass_rate	247/247	keep	F9: EventBus.onBatch() + F10: Logger JSON mode — 9 new tests (238→247)
timestamp	commit	metric	value	status	description
2026-04-22T22:00	fd90e84	test_pass_rate	266/266	keep	F13: Orchestrator middleware hooks (pre/post) — 7 new tests
2026-04-22T22:15	216609c	test_pass_rate	271/271	keep	F14: TaskChain.fromJSON() deserialization — 5 new tests
2026-04-23T22:00	55ada9c	test_pass_rate	282/282	keep	F15: Cache.touch() + F16: EventBus.emitBatch() — 11 new tests (271→282)
2026-04-25T21:00	8ce4702	test_pass_rate	320/320 (100%)	keep	F20: Cache.withNamespace + F21: TaskChain.tap + F22: RetryHandler.withBackoff + F23: EventBus.removeChannel (295→320, +25 tests)
2026-04-26T22:05:34+08:00	5695402	test_pass_rate	100%	keep	F24-F26: EventBus.waitFor, Cache.has, ConcurrencyManager.executeWithTimeout
2026-04-27T19:20:28+08:00	487b968	test_pass_rate	331/331(100%)	keep	fix EventBus.waitFor duplicate definition — consolidate to single impl with once(). Dedupe 19 lines, fix error message mismatch. 0 new tests but fixed 1 failing test.
2026-04-27T22:07:14+08:00	a1364a1	test_pass_rate	344/344 (100%)	keep	F27-F29: EventBus.channelNames, Cache.deleteByPattern, ConcurrencyManager.queueSize (335→344, +9 tests)
2026-04-28T19:30	dd50333	test_count	359/359 (100%)	keep	StreamManager test coverage — 15 new tests (344→359). createStream, append, subscribe/unsubscribe, complete, error, destroy, maxBufferSize, iterate, sse, streamAgentOutput (execute/executeStream/error).
2026-04-28T22:30	37c0568	test_count	375/375 (100%)	keep	F30-F32: Logger.getHistory(historySize+levelFilter), Storage.countTasks(status?), PerformanceManager(getCached/invalidateCache/invalidateCacheByPrefix) — 16 new tests
2026-05-01T19:45	e77fcbf	test_count	380/380 (100%)	keep	F33: TaskChain.progress getter + retryAll(opts) — 5 new tests (375→380). progress reports total/completed/failed/pending/skipped/percent. retryAll retries all failed steps with optional resetPending.
